City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
271,palmas,-10.2128,-48.3603,32.93,52,20,1.54,BR,2023-10-25
272,minas de marcona,-15.2119,-75.1103,19.19,64,69,4.54,PE,2023-10-25
273,ugoofaaru,5.6667,73.0,28.04,76,87,3.58,MV,2023-10-25
274,salekhard,66.53,66.6019,-7.85,92,90,5.04,RU,2023-10-25
275,klaksvik,62.2266,-6.589,9.51,90,98,8.11,FO,2023-10-25
276,caluula,11.9661,50.7569,28.41,77,59,8.6,SO,2023-10-25
277,fort st. john,56.2499,-120.8529,-17.06,85,75,2.57,CA,2023-10-25
278,stephenville,32.2207,-98.2023,23.81,85,100,4.63,US,2023-10-25
279,pandan,14.0453,124.1694,26.82,87,64,3.02,PH,2023-10-25
280,santa maria,-29.6842,-53.8069,22.27,58,24,3.05,BR,2023-10-25
281,sangod,24.9167,76.2833,27.15,28,66,0.57,IN,2023-10-25
282,kalevala,65.2,31.1667,-2.73,80,4,1.34,RU,2023-10-25
283,aasiaat,68.7098,-52.8699,-11.38,83,82,4.2,GL,2023-10-25
284,ancud,-41.8697,-73.8203,11.42,74,39,3.5,CL,2023-10-25
285,ingeniero guillermo n. juarez,-23.9,-61.85,22.1,82,100,2.91,AR,2023-10-25
286,clarence town,-32.5833,151.7833,17.14,83,100,2.76,AU,2023-10-25
287,reggane,26.7158,0.1714,36.59,14,52,3.83,DZ,2023-10-25
288,colonia,50.9333,6.95,13.01,92,75,3.6,DE,2023-10-25
289,nizhniy odes,63.6445,54.856,-4.96,91,82,2.87,RU,2023-10-25
290,reidsville,36.3549,-79.6645,22.53,37,0,2.06,US,2023-10-25
291,lazaro cardenas,17.9583,-102.2,26.3,84,100,0.94,MX,2023-10-25
292,rawlins,41.7911,-107.2387,13.53,33,0,8.23,US,2023-10-25
293,sechura,-5.5569,-80.8222,24.83,65,98,3.69,PE,2023-10-25
294,belel,7.05,14.4333,21.51,71,88,0.85,CM,2023-10-25
295,trairi,-3.2778,-39.2689,30.86,53,26,6.12,BR,2023-10-25
296,weno,7.4515,151.8468,26.97,94,40,1.54,FM,2023-10-25
297,kasongo-lunda,-6.4667,16.8167,29.46,60,86,1.95,CD,2023-10-25
298,howrah,22.5892,88.3103,28.0,78,20,0.0,IN,2023-10-25
299,tongouson,5.0214,120.1328,28.43,70,12,0.6,PH,2023-10-25
300,shimoda,34.6667,138.95,13.95,72,2,2.48,JP,2023-10-25
301,berezovyy,51.6667,135.7,0.51,80,78,0.53,RU,2023-10-25
302,coahuayana de hidalgo,18.7,-103.6583,28.04,67,97,1.42,MX,2023-10-25
303,harstad,68.799,16.5293,3.68,89,100,3.58,NO,2023-10-25
304,zouerate,22.7187,-12.4521,33.2,22,0,5.03,MR,2023-10-25
305,kyaikto,17.3,97.0167,25.97,88,96,2.12,MM,2023-10-25
306,bangui,4.3612,18.555,31.1,70,40,1.54,CF,2023-10-25
307,ouargla,31.9493,5.325,31.04,23,0,2.06,DZ,2023-10-25
308,san felipe,10.3399,-68.7425,28.98,77,86,0.61,VE,2023-10-25
309,trinidad,-14.8333,-64.9,34.99,49,75,7.2,BO,2023-10-25
310,priozersk,61.0393,30.1291,1.08,86,23,2.78,RU,2023-10-25
311,lyakhavichy,53.0388,26.2656,6.6,93,100,8.53,BY,2023-10-25
312,inhambane,-23.865,35.3833,23.49,67,100,6.45,MZ,2023-10-25
313,zilair,52.2332,57.4392,-2.99,74,100,4.18,RU,2023-10-25
314,great falls,47.5002,-111.3008,-9.07,88,100,5.66,US,2023-10-25
315,ta`u,-14.2336,-169.5144,25.92,75,96,8.79,AS,2023-10-25
316,altai,46.3722,96.2583,2.64,23,14,1.55,MN,2023-10-25
317,turkmenbasy,40.0222,52.9552,14.43,77,0,2.06,TM,2023-10-25
318,portage la prairie,49.9728,-98.2926,0.5,74,100,4.63,CA,2023-10-25
319,thomson,33.4707,-82.5046,24.12,68,0,4.12,US,2023-10-25
320,molochnoye,59.2917,39.6787,0.18,75,50,3.13,RU,2023-10-25
321,kievka,50.2619,71.5514,10.45,72,100,9.37,KZ,2023-10-25
322,ytrebygda,60.305,5.2824,7.93,53,0,2.06,NO,2023-10-25
323,mirpur sakro,24.5474,67.6277,27.73,65,28,5.07,PK,2023-10-25
324,qulsary,46.9531,54.0198,7.11,57,100,6.49,KZ,2023-10-25
325,souillac,-20.5167,57.5167,25.21,78,40,2.06,MU,2023-10-25
326,horsham,51.064,-0.3272,13.58,82,20,1.54,GB,2023-10-25
327,anadyr,64.75,177.4833,3.28,100,100,8.0,RU,2023-10-25
328,mangrol,21.1167,70.1167,28.4,65,23,1.95,IN,2023-10-25
329,achinsk,56.2694,90.4993,3.17,97,100,6.71,RU,2023-10-25
330,antsiranana,-12.2787,49.2917,25.03,89,68,4.63,MG,2023-10-25
331,hailar,49.2,119.7,-1.43,31,0,5.92,CN,2023-10-25
332,tukrah,32.5341,20.5791,25.21,50,100,1.84,LY,2023-10-25
333,nicoya,10.1483,-85.452,27.59,82,98,3.07,CR,2023-10-25
334,fort bragg,35.139,-79.006,23.35,58,0,0.45,US,2023-10-25
335,guerrero negro,27.9769,-114.0611,20.23,65,43,3.52,MX,2023-10-25
336,kas,36.2018,29.6377,23.53,52,85,2.21,TR,2023-10-25
337,port moresby,-9.4431,147.1797,23.68,88,20,2.57,PG,2023-10-25
338,ketchikan,55.3422,-131.6461,3.99,55,0,5.14,US,2023-10-25
339,wynyard,-41.0,145.7167,8.5,67,29,5.86,AU,2023-10-25
340,raiganj,25.6167,88.1167,24.49,65,1,0.83,IN,2023-10-25
341,saldanha,-33.0117,17.9442,20.03,77,19,7.81,ZA,2023-10-25
342,kimbe,-5.5502,150.1429,23.38,93,99,1.84,PG,2023-10-25
343,inyonga,-6.7167,32.0667,21.96,73,100,1.44,TZ,2023-10-25
344,swan view,-31.8833,116.05,18.69,84,36,1.46,AU,2023-10-25
345,osa,57.2829,55.4567,-6.25,94,99,1.75,RU,2023-10-25
346,sinabang,2.4803,96.3801,25.74,83,77,1.26,ID,2023-10-25
